nome,localidade,tipo,site_atual,fraqueza,contacto,idioma,estado,data_envio,follow_up,resultado
Hôtel Garni Les Berges,Chippis/Sierre,hotel,none,só booking.com/OTA,+41 27 452 21 00,FR,novo,,,
Mayen2003,Ayent/Anzère,B&B 9 quartos,none,booking 253 reviews 9.3 sem site,,FR,novo,,,
Hotel Portjengrat,Saas-Almagell,hotel 3*,none,só booking/scrapers,,DE,novo,,,
Hôtel des Masques,Anzère,hotel 40 quartos,none,zero presença própria,+41 27 398 21 95,FR,novo,,,
Pension Taverne,Grächen,pensão,none,só booking/holidaycheck,,DE,novo,,,
Hotel Les Touristes,Verbier,hotel 24 quartos,none,só OTA/scrapers,,FR,novo,,,
Hotel Sonne,Grächen,hotel-restaurante,none,só graechen.ch + Facebook,,DE,novo,,,
Ancienne Poste B&B,Vissoie,B&B,http://ancienneposte.ch,site .aspx 2008 sem HTTPS,027 456 19 60 · annemarie@netplus.ch,FR,novo,,,
Hôtel Le Trift,Zinal,hotel,none,reabre nov 2026 sem site,,FR,novo,,,
B&B Chalet Rey-Bellet,Les Crosets,B&B 10 quartos,none,ski-in/out só booking,,FR,novo,,,
Chambre d'hôte Valère,Sion,B&B,none,só OTA,25 Rue du Rhône 1950 Sion,FR,novo,,,
La Chambre du Bisse,Ayent,B&B,none,só booking/agoda,15 Rue du Pissieu 1966 Ayent,FR,novo,,,
B&B Les Acacias,Le Châble,B&B 4 quartos,none,só booking 9.4,,FR,novo,,,
Hôtel Garni Les Bouquetins,Zinal,garni 9 quartos,none,só booking/TA,,FR,novo,,,
Hotel Cima,Zermatt,garni 2*,none,só directory/OTA,,EN,novo,,,
Hotel Garni Testa Grigia,Zermatt,garni 33 quartos,template hotelzermatt.net,sem domínio próprio,,EN,novo,,,
Hotel Ermitage,Verbier,hotel,none,só booking,,FR,novo,,,
Le Merle Châtelain B&B,Sion,B&B,none,só OTA,Ch. de la Poudrière 20B 1950 Sion,FR,novo,,,
Au 17 La Buvette,Morgins,B&B,none,só booking,024 477 12 42 · chambres@au17labuvette.ch,FR,novo,,,
Hotel Garni Matterhornblick,Zermatt,garni,none,só diretórios,Kirchstr. 38 3920 Zermatt,DE,novo,,,
Hôtel & Spa La Vallée,Lourtier,hotel 16 quartos,none,só booking/Facebook,,FR,novo,,,
Berghotel Riederfurka,Riederalp,hotel,none,só holidaycheck,,DE,novo,,,
Hôtel du Rhône,Sion,hotel 45 quartos,none,só OTA,,FR,novo,,,
Hotel Weisses Rössli,Leukerbad,garni 37 quartos,http://weissesroessli-leukerbad.ch,sem HTTPS,Tuftstrasse 4 3954 Leukerbad,DE,novo,,,
City Hotel Garni,Zermatt,garni 16 quartos,http://cityzermatt.ch,site datado sem HTTPS,+41 27 966 39 40 · hotel@cityzermatt.ch,DE,novo,,,
Pension Waldegg,Saas-Almagell,pensão,pensionwaldegg.com,email hotmail; OTA,+41 77 486 26 65 · pensionwaldegg@hotmail.com,DE,novo,,,
La Petite Auberge,Versegères,auberge 3 quartos,petiteauberge.ch,site estático antigo,Route de Mauvoisin 102,FR,novo,,,
Hotel Garni Simplon,Brigerbad,garni 20 quartos,garni-simplon.ch,só DE; OTA,+41 27 946 25 70 · info@garni-simplon.ch,DE,novo,,,
Hotel Walliserkanne,Grächen,pensão 4 quartos,walliserkanne-graechen.ch,só DE,027 956 25 91,DE,novo,,,
Pension Aaron am See,Grächen,pensão 4 quartos,zum-see.ch,site do restaurante,027 956 10 70 · info@zum-see.ch,DE,novo,,,
Hôtel du Lac,Crans-Montana,hotel 30 quartos,hoteldulac-crans-montana.ch,template DE na versão EN,+41 27 481 34 14,DE/FR,novo,,,
Relais des Mélèzes,Vissoie,maison d'hôtes,relaism.ch,só FR,Rue du Château 1,FR,novo,,,
Au Manoir d'Anniviers,Vissoie,hotel,aumanoir.ch,Facebook-first,+41 27 475 12 20 · info@aumanoir.ch,FR,novo,,,
Hotel Bahnhof,Zermatt,hostel,hotelbahnhofzermatt.com,i18n por query-string; OTA,,DE,novo,,,
Hotel Europe,Brig,garni 28 quartos,europe-brig.ch,parcialmente renovado; HRS,+41 27 923 13 21 · info@europe-brig.ch,DE,novo,,,
Hotel Edelweiss,Haute-Nendaz,hotel 9 quartos,edelweissnendaz.com,OTA-dependente,,FR,novo,,,
Castel de Daval B&B,Sierre,B&B 5 quartos,collinededaval.ch,B&B é subpágina da cave,027 458 45 15,FR,novo,,,
Pension Heino,Saas-Grund,pensão,pension-heino.ch,OTA dominam,,DE,novo,,,
